filename,head_x,head_y,tail_x,tail_y
img_01400.jpg,772.7,513.2,824.9,273.5
img_01418.jpg,353.9,478,582.3,452.6
img_01423.jpg,545.7,200.2,971.5,290.5
img_01425.jpg,666.9,249.6,1101.2,276.4
img_01428.jpg,373,446,497,429
img_01451.jpg,709.2,220,1109.7,283.4
img_01452.jpg,1081.5,394.8,881.3,449.8
img_01648.jpg,542,349,587,524
img_01648.jpg,138.9,500.4,176.4,663.1
img_01656.jpg,352.5,472.4,573.9,463.9
img_01664.jpg,703.6,207.3,1099.8,280.6
img_01678.jpg,967.3,174.8,703.6,229.8
img_01678.jpg,113.3,362.5,285.4,228
img_01866.jpg,317,430,672,430
img_01871.jpg,466,527,397,356
img_01879.jpg,762.8,538.6,823.4,270.7
img_01957.jpg,762.8,432.9,817.8,339.8
img_01982.jpg,760,432.9,815,341.2
img_01993.jpg,465.3,363.8,444.2,518.9
img_02031.jpg,760,432.9,820.6,339.8
img_02051.jpg,758.6,544.3,827.7,267.9
img_02084.jpg,719.1,269.3,977.1,320.1
img_01692.jpg,730.4,356.7,1197.1,504.8
img_01697.jpg,712.1,220,1102.6,280.6
img_01807.jpg,479.4,361,439.9,520.3
img_01814.jpg,351,452,582,433
img_01814.jpg,181.5,472.1,178.1,658.1
img_02011.jpg,544,350,587,522
img_02011.jpg,130.4,497,173,658.1
img_02360.jpg,452,518,619,442
img_02360.jpg,145.7,485.4,145.7,619.9
img_02202.jpg,995.5,228.4,730.4,203
img_02202.jpg,581.9,199.7,633,428.9
img_02528.jpg,349,454,577,430
img_02528.jpg,176.4,475.4,173,659.8
img_02792.jpg,545,348,588,526
img_02792.jpg,128.7,497,176.4,664.8
img_03133.jpg,345,452,585,432
img_03133.jpg,179.8,470.5,174.7,664.8
img_03383.jpg,108.6,375.1,287.6,207.3
img_03383.jpg,948.2,178.1,718.2,231.3
img_03395.jpg,349.9,453.7,582.7,430.3
img_03395.jpg,183.2,472.1,174.7,661.5
img_04057.jpg,596.4,604.9,719.1,444.2
img_04057.jpg,559.7,588.4,644.9,455.5
img_04060.jpg,343.2,453.7,582.7,426.9
img_04060.jpg,184.9,473.8,176.4,658.1
img_04064.jpg,727.6,342.6,1199.9,497.7
img_04072.jpg,463.8,534.1,390.1,365
img_04123.jpg,724.7,342.6,1197.1,497.7
img_04150.jpg,703.6,62,891.1,90.2
img_04238.jpg,448.7,465.5,570.9,428.6
img_04253.jpg,860.1,228.4,1214,327.1
img_04366.jpg,886.9,431.5,662.7,280.6
img_04371.jpg,360,462.1,455.4,406.9
img_04380.jpg,712.1,218.6,1101.2,287.6
img_04391.jpg,767,531.6,823.4,272.1
img_04396.jpg,411.9,433.6,539.1,458.8
img_04434.jpg,303,447,534.1,438.7
img_04434.jpg,179.8,477.1,174.7,656.5
img_04448.jpg,767,527.3,826.3,266.5
img_04484.jpg,473.8,362.4,439.9,517.5
img_04494.jpg,767,531.6,826.3,272.1
img_04495.jpg,321.5,445.4,666.4,433.6
img_04530.jpg,472.4,366.6,442.7,525.9
img_04548.jpg,771.3,524.5,824.9,267.9
img_04556.jpg,355.3,472.4,573.9,458.3
img_04565.jpg,819.2,418.8,922.1,287.6
img_04592.jpg,768.5,524.5,820.6,270.7
img_04826.jpg,652.8,196,996.9,205.9
img_04826.jpg,137.2,453.8,305.9,507
img_04826.jpg,53.7,229.6,81,428.9
img_04928.jpg,809.3,427.2,929.2,287.6
img_04948.jpg,963,177.7,706.4,232.7
img_04948.jpg,109.9,365.8,280.3,236.3
img_04966.jpg,727.6,335.6,1201.3,503.4
img_04967.jpg,772.7,521.7,826.3,266.5
img_04988.jpg,476.6,366.6,437.1,514.7
img_04992.jpg,712.1,259.4,1128,275
img_04996.jpg,569.6,465.3,831.9,545.7
img_05009.jpg,984,231.3,740.3,208
img_05009.jpg,581.9,193.1,634.7,412.3
img_05070.jpg,366.7,452.1,487.2,421.9
img_05082.jpg,723.3,329.9,958.8,449.8
img_05082.jpg,319.5,146.6,576.8,126.6
img_05092.jpg,329.8,430.3,669.7,433.6
img_05111.jpg,396.8,426.9,519,460.4
img_05112.jpg,421.9,504,594.4,507.3
img_05114.jpg,769.9,524.5,824.9,265.1
img_05133.jpg,354.9,462.1,473.8,403.5
img_05141.jpg,339.9,453.7,582.7,433.6
img_05141.jpg,183.2,468.8,173,653.2
img_05155.jpg,467.1,525.7,398.5,358.3
img_05216.jpg,767,530.2,822,265.1
img_05223.jpg,314.8,433.6,678.1,440.3
img_05239.jpg,810.8,427.2,929.2,286.2
img_05274.jpg,706.4,214.3,1102.6,283.4
img_05287.jpg,368.3,450.4,483.9,415.2
img_05310.jpg,423.6,438.7,611.1,343.2
img_05310.jpg,169.6,495.4,167.9,666.4
img_05345.jpg,523.1,217.1,984.2,297.5
img_05413.jpg,758.6,427.2,819.2,345.5
img_05425.jpg,134,449.8,335.6,513.2
img_05425.jpg,52,206.4,82.7,433.9
img_05425.jpg,358.7,183.1,609.1,211.3
img_05490.jpg,542.5,351.6,587.7,530.7
img_05490.jpg,132.1,497,178.1,664.8
img_05502.jpg,652.8,719.1,603.5,604.9
img_05540.jpg,810,416,918,284
img_05546.jpg,457,364,522,501
img_05598.jpg,718,346,1195,499
img_05607.jpg,757,358,1001,427
img_05607.jpg,324.6,153.2,576.8,128.3
img_05645.jpg,582,441,865,560
img_05689.jpg,648,124,935,91
img_05704.jpg,311.4,438.7,674.7,435.3
img_05711.jpg,544.1,349.9,587.7,529.1
img_05711.jpg,166.2,488.7,154.2,668.1
img_05715.jpg,708,221,1108,279
img_05751.jpg,517,209,974,308
img_05756.jpg,765,527,816,270
img_05834.jpg,355,472,571,459
img_05860.jpg,468.8,452.1,602.7,438.7
img_05895.jpg,769,531,823,269
img_05912.jpg,766,526,822,274
img_05943.jpg,357,470,575,465
img_05954.jpg,767,531,828,267
img_05997.jpg,545.8,351.6,587.7,527.4
img_05997.jpg,133.8,492,171.3,656.5
img_05753.jpg,544.1,344.9,586,525.7
img_05753.jpg,135.5,493.7,174.7,659.8
img_00033.jpg,477.4,446.5,623.1,500.3
img_00033.jpg,144,548.5,150.8,671.4
img_00033.jpg,144,448.9,305.9,473.8
img_00072.jpg,478.2,444.4,624.8,502.4
img_00072.jpg,145.7,548.5,152.5,666.4
img_00072.jpg,145.7,450.5,312.7,468.8
img_00096.jpg,479.5,444.8,623.1,498.1
img_00096.jpg,142.3,545.2,152.5,668.1
img_00096.jpg,150.8,450.5,304.2,468.8
img_00235.jpg,507,368,564,472
img_00245.jpg,371.7,669.7,959.4,701.5
img_00247.jpg,237,279,705,306
img_00265.jpg,370.8,674,963,696.5
img_00365.jpg,490.7,796.7,33.8,559.8
img_00391.jpg,368,679.6,958.8,705
img_00409.jpg,556.8,352.6,595.5,450.2
img_00427.jpg,382.3,199.6,856.5,352.9
img_00478.jpg,494.3,372.2,548.2,503.6
img_00510.jpg,370.5,676.8,882.3,716
img_00560.jpg,477.3,447.7,625.8,501.1
img_00560.jpg,144,540.2,150.8,668.1
img_00560.jpg,147.4,443.9,309.3,473.8
img_00600.jpg,610.9,384.1,558,465.5
img_00685.jpg,368.1,673.3,770.6,687.5
img_00685.jpg,394.5,676.8,815.3,712.7
img_00703.jpg,599.7,355,583,495.2
img_00736.jpg,482.1,447.7,624.6,501.1
img_00736.jpg,144,543.5,150.8,669.8
img_00736.jpg,155.9,448.9,314.4,475.4
img_00903.jpg,179.8,588.9,141.6,474.8
img_01061.jpg,373.4,671.4,745.1,706.5
img_01161.jpg,601,357,574,490
img_01182.jpg,609,360,564,476
img_01298.jpg,485,799.5,36.7,564
img_01307.jpg,373.7,675.4,837.5,699.4
img_01324.jpg,479.4,449.8,627.5,500.6
img_01324.jpg,144,546.9,149.1,669.8
img_01324.jpg,149.1,450.5,309.3,473.8
img_01342.jpg,372.2,679.6,785.4,706.4
img_01406.jpg,607.7,366.6,541.4,475.2
img_01432.jpg,610.5,373.7,548.5,487.9
img_01524.jpg,372.2,682.4,936.2,705
img_01546.jpg,479.4,445.6,623.2,502
img_01546.jpg,145.7,546.9,152.5,673.1
img_01546.jpg,145.7,438.9,305.9,472.1
img_01572.jpg,490.7,795.2,38.1,555.5
img_01759.jpg,215.7,451.2,181.9,569.6
img_01759.jpg,178.1,593.4,142.3,485.4
img_01780.jpg,607.7,362.4,614.8,514.7
img_01795.jpg,610.5,351.1,604.9,485
img_01820.jpg,414.5,487.9,582.3,475.2
img_01820.jpg,142.3,541.9,150.8,668.1
img_01820.jpg,133.8,420.6,268.4,478.8
img_01881.jpg,242.5,294.7,709.2,304.6
img_01916.jpg,245.3,286.2,707.8,301.7
img_01942.jpg,186.6,595,142.3,480.4
img_01942.jpg,184.9,566.8,217.3,452.2
img_01986.jpg,232.7,258,696.5,301.7
img_02080.jpg,179.1,588,141,472.4
img_02080.jpg,179.8,568.4,215.6,448.9
img_02087.jpg,180.5,593.6,139.6,475.2
img_02087.jpg,176.4,566.8,219,445.5
img_02088.jpg,610.6,356,607.8,485.8
img_02094.jpg,363.6,677.5,767.2,694.1
img_02095.jpg,368.3,677.5,958.5,703.5
img_02114.jpg,488.7,802.7,40.1,564.2
img_02169.jpg,401.3,219.5,880.6,344.7
img_02176.jpg,377.7,682.3,892.4,705.9
img_02224.jpg,611.4,358.8,609.1,479.2
img_02259.jpg,370.6,677.5,963.2,694.1
img_02260.jpg,221.9,311.6,571.3,302.2
img_02271.jpg,588,375,560,477
img_02288.jpg,561,356,617,476
img_02348.jpg,480,446,617,501
img_02348.jpg,140.6,548.5,147.4,673.1
img_02348.jpg,144,435.6,307.6,475.4
img_02469.jpg,557,357,610,468
img_02478.jpg,602,355,586,466
img_02557.jpg,238,299,704,304
img_02558.jpg,375,681.4,885.7,706.5
img_02624.jpg,179.1,587.7,139,473.8
img_02624.jpg,183.2,570.1,219,452.2
img_02718.jpg,475.5,442,619.5,505.6
img_02718.jpg,144,545.2,150.8,669.8
img_02718.jpg,140.6,427.3,292.2,463.8
img_02732.jpg,596,366.7,562.6,487.2
img_02744.jpg,472.1,447,632.9,502.3
img_02744.jpg,142.3,546.9,150.8,669.8
img_02744.jpg,138.9,443.9,311,472.1
img_02790.jpg,473.8,448.7,621.2,502.3
img_02790.jpg,144,541.9,155.9,668.1
img_02790.jpg,142.3,450.5,304.2,472.1
img_02867.jpg,480.5,442,627.9,502.3
img_02867.jpg,142.3,548.5,154.2,669.8
img_02867.jpg,140.6,445.5,302.5,472.1
img_02944.jpg,179.1,589.3,140.6,473.8
img_02944.jpg,178.1,568.4,219,447.2
img_02987.jpg,488.9,802,33.5,560.9
img_03057.jpg,492.2,797,35.2,567.6
img_03117.jpg,395.1,288,904.1,314.8
img_03131.jpg,611.1,370,537.4,485.5
img_03148.jpg,234.4,298,703.2,311.4
img_03168.jpg,180.8,587.7,140.6,467.1
img_03168.jpg,183.2,570.1,217.3,443.9
img_03170.jpg,602.1,466.7,610.6,373
img_03241.jpg,480.1,439.7,623.4,502.1
img_03241.jpg,145.7,545.2,150.8,669.8
img_03241.jpg,135.5,420.6,276.9,465.5
img_03305.jpg,486.5,800.9,28.2,561.2
img_03351.jpg,487.9,796.7,28.2,517.5
img_03353.jpg,575.3,351.1,597.8,458.3
img_03385.jpg,241.1,296.1,705,306
img_03507.jpg,411.7,262.3,915.1,322.9
img_03521.jpg,252.4,276.4,716.3,306
img_03525.jpg,318.7,205.9,782.6,317.3
img_03712.jpg,480.8,445.6,619,497.7
img_03712.jpg,137.2,545.2,152.5,668.1
img_03712.jpg,135.5,447.2,305.9,472.1
img_03770.jpg,376.5,675.4,860.1,693.7
img_03791.jpg,473.8,448.4,626,500.6
img_03791.jpg,140.6,536.9,149.1,669.8
img_03791.jpg,145.7,447.2,304.2,472.1
img_03962.jpg,242.5,253.8,683.9,298.9
img_03971.jpg,540,356.7,603.5,479.4
img_03976.jpg,479.4,444.2,619,496.3
img_03976.jpg,140.6,548.5,150.8,668.1
img_03976.jpg,145.7,450.5,305.9,472.1
img_03983.jpg,545.7,359.6,593.6,480.8
img_04050.jpg,616.2,353.9,592.2,478
img_04110.jpg,595,366.6,575.3,500.6
img_04131.jpg,588,382.1,565.4,473.8
img_04161.jpg,478,444.2,623.2,499.1
img_04161.jpg,142.3,543.5,152.5,671.4
img_04161.jpg,132.1,447.2,302.5,470.5
img_00021.jpg,891.1,620.4,885.5,414.5
img_00023.jpg,235.5,428.6,461.1,442.7
img_00047.jpg,607,148,493,275
img_00052.jpg,404,386,561,349
img_00061.jpg,586.5,169,974.2,238.6
img_00061.jpg,316.1,131.6,605.7,126.6
img_00069.jpg,751.5,544.7,932.4,789.3
img_00092.jpg,443.3,469.2,612.3,495
img_00093.jpg,767.4,489.1,922.5,330
img_00114.jpg,745.5,147.1,1105.4,282.3
img_00116.jpg,491.1,457.3,713.7,656.1
img_00118.jpg,15.9,272.4,345.9,385.7
img_00137.jpg,1061.6,572.6,837,475.2
img_00139.jpg,777.3,481.1,1023.9,375.8
img_00184.jpg,8,296.2,342,340
img_00194.jpg,888.7,628.2,886.7,407.6
img_00214.jpg,748.5,201.8,1124.1,207.4
img_00214.jpg,179.8,159.9,539.3,88.4
img_00217.jpg,50.5,299.9,426.1,350.4
img_00218.jpg,383,460,555,414
img_00221.jpg,771,318,1155,256
img_00221.jpg,588.7,95.1,832.4,236.3
img_00222.jpg,178,429,373,450
img_00222.jpg,138.9,490.4,159.3,638.2
img_00238.jpg,506,397,616,655
img_00250.jpg,719,470,871,340
img_00253.jpg,445,384,560,622
img_00276.jpg,217,296,573,346
img_00279.jpg,198,410,611,397
img_00284.jpg,615,295,1099,355
img_00284.jpg,576.8,86.8,847.7,237.9
img_00286.jpg,251,436,470,469
img_00287.jpg,229.2,432.3,421.7,453.8
img_00287.jpg,144,488.7,159.3,638.2
img_00298.jpg,549.5,499.2,846,679
img_00312.jpg,1274.1,632.9,676.4,745.1
img_00313.jpg,1002.2,255.3,1111.4,128.2
img_00333.jpg,441.8,470.2,609.2,487.9
img_00362.jpg,439,407.1,638,676
img_00370.jpg,616,304,1076,356
img_00370.jpg,578.5,90.1,834.1,228
img_00372.jpg,320,473,462,427
img_00378.jpg,189,434,595,385
img_00395.jpg,537,398,630,683
img_00404.jpg,477,436,811,580
img_00420.jpg,389,450,611,478
img_00420.jpg,147.4,531.9,152.5,664.8
img_00436.jpg,274,462,420,423
img_00437.jpg,720,466,869,333
img_00439.jpg,213,293,575,351
img_00440.jpg,271,412,389,465
img_00470.jpg,338,389,581,502
img_00477.jpg,440,471,602,488
img_00501.jpg,612,302,1072,346
img_00501.jpg,578.5,91.8,847.7,234.6
img_00506.jpg,656,521,1041,659
img_00522.jpg,631.2,463.8,790.3,353.3
img_00535.jpg,363.3,492.2,534.1,421.9
img_00536.jpg,199.2,289.7,560.9,398.5
img_00539.jpg,338.2,406.9,587.7,505.6
img_00540.jpg,391.8,448.7,611.1,485.5
img_00540.jpg,147.4,533.6,147.4,664.8
img_00566.jpg,353.3,144,783.6,135.6
img_00566.jpg,98,400.7,343.4,355.8
img_00572.jpg,524.1,16.7,654.6,244.4
img_00573.jpg,736.7,488.9,946,763.5
img_00641.jpg,21.2,314.4,239.7,555.5
img_00647.jpg,643,448.4,892.5,623.2
img_00677.jpg,124.1,414.5,345.5,380.7
img_00680.jpg,454,466.7,755.8,666.9
img_00694.jpg,489.3,483.6,776.9,609.1
img_00696.jpg,180.5,267.9,573.9,410.3
img_00704.jpg,417.4,469.5,616.2,483.6
img_00704.jpg,145.7,538.6,152.5,666.4
img_00738.jpg,416,527.3,461.1,349.7
img_00739.jpg,442.6,14.2,581.6,138.3
img_00743.jpg,147,338,547,473
img_00752.jpg,435,47,505,241
img_00769.jpg,640,445,908,599
img_00778.jpg,461,401,611,518
img_00783.jpg,458,518,827,683
img_00796.jpg,162,344,572,338
img_00801.jpg,730,320,1131,249
img_00801.jpg,581.9,93.4,834.1,224.6
img_00803.jpg,774,496,1014,691
img_00806.jpg,288,469,441,434
img_00806.jpg,140.6,545.2,230.9,684.7
img_00807.jpg,462,162,268,515
img_00815.jpg,363,491,536,398
img_00827.jpg,575,162,989,252
img_00827.jpg,319.5,123.3,598.9,134.9
img_00871.jpg,366,491,537,408
img_00872.jpg,381,447,613,475
img_00872.jpg,144,538.6,152.5,666.4
img_00890.jpg,434,59,585,111
img_00891.jpg,628,179,275,423
img_00896.jpg,695,459,942,699
img_00900.jpg,577,156,974,252
img_00900.jpg,331.4,141.6,590.4,133.3
img_00916.jpg,366,425,594,468
img_00916.jpg,161,500.4,159.3,664.8
img_00925.jpg,478,527,454,350
img_00945.jpg,479,466,709,652
img_00955.jpg,251,440,416,455
img_00958.jpg,446,471,622,491
img_00968.jpg,1199.9,651.4,431.5,710.6
img_00969.jpg,733.2,169.2,1106.9,276.4
img_00997.jpg,4,357.9,238.6,479.1
img_01007.jpg,491,26.1,560.9,147.4
img_01008.jpg,442.1,467.4,613.9,491.8
img_01064.jpg,534.3,522.5,920.3,679.2
img_01076.jpg,536.7,381.2,661.4,634.1
img_01087.jpg,560.5,368.1,771.8,491.6
img_01113.jpg,382.4,450,624.6,475
img_01113.jpg,145.7,541.9,155.9,666.4
img_01143.jpg,370.5,477.3,571.2,469
img_01156.jpg,694.6,537.9,934.5,731.5
img_01174.jpg,478.5,428.7,735,650.7
img_01189.jpg,118.7,401.4,384.7,402.5
img_01190.jpg,579.5,793.2,38,678
img_01199.jpg,1.2,384.7,171,464.3
img_01201.jpg,423.9,522.5,457.2,343.2
img_01217.jpg,882.3,631.7,883.5,413.2
img_01233.jpg,429.9,438.2,572.3,470.2
img_01235.jpg,678,503.5,927.4,630.5
img_01241.jpg,106.5,415.6,420,377.6
img_01254.jpg,624.6,466.7,782.5,364.5
img_01270.jpg,680.4,502.3,910.8,646
img_01292.jpg,888.2,625.8,885.8,414.4
img_01301.jpg,504.7,516.5,869.2,693.5
img_01308.jpg,108.1,421.5,521.3,507
img_01323.jpg,129.4,401.4,528.4,463.1
img_01329.jpg,597.7,215.6,560.8,328.7
img_01335.jpg,746.7,527.4,939.3,775.2
img_01340.jpg,8.4,326.5,349.9,354.9
img_01346.jpg,437,316.4,366.7,478.8
img_01358.jpg,614.5,296.3,1091.6,341.6
img_01358.jpg,587,93.4,823.8,224.6
img_01368.jpg,240,437,375,473
img_01370.jpg,497,461,771,610
img_01372.jpg,413,428,619,366
img_01375.jpg,200,302,572,454
img_01380.jpg,194,271,538,362
img_01385.jpg,249,437,416,457
img_01403.jpg,414,522,475,346
img_01410.jpg,453,110,645,139
img_01415.jpg,209,428,411,457
img_01415.jpg,138.9,488.7,159.3,641.5
img_01429.jpg,458,432,749,617
img_01456.jpg,885,622,888,412
img_01469.jpg,582,158,965,251
img_01492.jpg,351.1,129.7,784,143.8
img_01492.jpg,106.5,405.7,343.4,359.2
img_01498.jpg,124.1,406.1,386.3,397.6
img_01516.jpg,375.1,454,609.1,480.8
img_01516.jpg,144,533.6,150.8,669.8
img_01518.jpg,386.3,445.6,617.6,483.6
img_01518.jpg,147.4,541.9,152.5,666.4
img_01521.jpg,743.1,507.6,947.5,745.9
img_01532.jpg,397.6,88.8,582.3,73.3
img_01535.jpg,634.5,541.4,831.9,750.1
img_01539.jpg,110,393.4,363.8,399
img_01573.jpg,253.8,447,473.8,489.3
img_01606.jpg,290.5,399,633.1,421.6
img_01610.jpg,403.3,64.9,586.6,98.7
img_01623.jpg,661.3,243.9,338.4,153.7
img_01625.jpg,888.3,95.9,840.4,232.7
img_01634.jpg,359.6,126.9,781.1,138.2
img_01634.jpg,106.5,407.3,339.9,354.2
img_01658.jpg,686.7,452.6,899.6,743.1
img_01662.jpg,355.3,470.9,578.1,466.7
img_01675.jpg,210.1,428.6,414.5,456.8
img_01675.jpg,137.2,500.4,159.3,639.9
img_01691.jpg,372.2,432.9,602.1,455.4
img_01691.jpg,162.7,498.7,159.3,661.5
img_01700.jpg,15.5,313,242.5,496.3
img_01704.jpg,272.1,459.7,411.7,428.6
img_01709.jpg,449.8,466.7,602.1,489.3
img_01712.jpg,332.8,416,644.4,531.6
img_01718.jpg,580.9,525.9,968.7,658.5
img_01721.jpg,466.7,516.1,823.4,682.4
img_01727.jpg,119.9,492.1,345.5,523.1
img_01742.jpg,762.8,486.5,908,327.1
img_01747.jpg,389.2,454,611.9,478
img_01747.jpg,149.1,540.2,152.5,666.4
img_01749.jpg,465.3,190.4,1006.7,276.4
img_01767.jpg,785.4,480.8,987,351.1
img_01769.jpg,634.5,447,868.6,626
img_01779.jpg,246.8,442.7,413.1,458.3
img_01783.jpg,520.3,420.2,700.8,683.9
img_01784.jpg,1276.1,643,671.2,745.9
img_01808.jpg,451.2,382.1,552.7,620.4
img_01817.jpg,351.1,479.4,527.3,432.9
img_01817.jpg,140.6,482.1,140.6,651.5
img_01829.jpg,1060.3,573.9,865.7,492.1
img_01835.jpg,428.6,403.3,654.2,609.1
img_01840.jpg,456.8,437.1,727.6,637.3
img_01842.jpg,578.1,157.9,977.1,246.8
img_01842.jpg,338.2,130,593.8,123.3
img_01848.jpg,671.2,452.6,902.4,633.1
img_01854.jpg,349.7,334.2,411.7,527.3
img_01861.jpg,232.7,372.2,472.4,449.8
img_01876.jpg,45.1,394.8,428.6,451.2
img_01886.jpg,179.1,428.6,370.8,451.2
img_01886.jpg,137.2,492,157.6,638.2
img_01898.jpg,149.5,342.6,545.7,362.4
img_01938.jpg,469.5,517.5,823.4,682.4
img_01953.jpg,444.2,448.4,589.4,476.6
img_01959.jpg,595,282,839,298.9
img_01973.jpg,719.1,321.5,1125.2,251
img_01973.jpg,583.6,95.1,820.4,221.3
img_01972.jpg,366.6,432.9,588,449.8
img_01972.jpg,161,487.1,157.6,664.8
img_02014.jpg,755.8,198.8,1118.1,204.5
img_02014.jpg,201.9,159.9,541,85.1
img_02038.jpg,592.2,530.2,729,634.5
img_02053.jpg,358.1,478,509,469.5
img_02055.jpg,630.3,527.3,831.9,730.4
img_02067.jpg,131.1,421.6,348.3,413.1
img_02075.jpg,579.5,232.7,1005.3,438.5
img_02086.jpg,1121.8,242.8,795.2,230.6
img_02104.jpg,420.2,461.1,593.6,480.8
img_02104.jpg,147.4,541.9,152.5,668.1
img_02111.jpg,892.5,626,885.5,411.7
img_02113.jpg,366.6,375.1,435.7,657.1
img_02149.jpg,105.5,395.1,385.1,442
img_02150.jpg,758.4,493.9,912.5,329.8
img_02165.jpg,204.3,380.1,472.1,432
img_02173.jpg,172.5,371.7,450.4,416.9
img_02179.jpg,388.4,447,599.4,468.8
img_02179.jpg,150.8,540.2,149.1,666.4
img_02199.jpg,375,82,559.2,102.1
img_02218.jpg,453.7,408.5,674.7,671.4
img_02219.jpg,728.3,485.5,932.6,731.7
img_02220.jpg,122.2,333.2,497.3,381.7
img_02221.jpg,269.6,467.1,403.5,428.6
img_02225.jpg,319.8,390.1,524.1,594.4
img_02247.jpg,269.6,385.1,596,371.7
img_02255.jpg,1192.1,644.6,433.6,714.9
img_02258.jpg,527.4,405.2,609.4,661.3
img_02262.jpg,674.7,453.7,904.1,639.6
img_02274.jpg,440.3,470.5,612.8,490.6
img_02275.jpg,376.7,416.9,684.8,555.9
img_02278.jpg,570.9,155.7,972.8,251.1
img_02278.jpg,309.3,136.6,598.9,125
img_02295.jpg,144,426.9,391.8,420.2
img_02308.jpg,6.7,354.9,170.8,544.1
img_02311.jpg,642.9,448.7,877.3,607.8
img_02351.jpg,237.5,464.9,376.4,469.9
img_02355.jpg,1205.5,646.3,435.3,701.5
img_02364.jpg,1169.4,141.6,1184,247.6
img_02365.jpg,568.5,145.7,965.9,259.4
img_02365.jpg,319.5,146.6,583.6,139.9
img_02368.jpg,596.2,443,897.7,599.6
img_02371.jpg,119.9,510.6,363.1,510.6
img_02387.jpg,16.7,333.2,249.5,552.5
img_02411.jpg,672,450,890,639
img_02427.jpg,443,381,550,631
img_02438.jpg,241,439,418,455
img_02449.jpg,229,452,396,400
img_02450.jpg,67,310,357,377
img_02457.jpg,272,428,481,472
img_02457.jpg,137.2,493.7,157.6,641.5
img_02463.jpg,889,624,886,408
img_02485.jpg,891,623,885,413
img_02493.jpg,420,360,582,380
img_02500.jpg,145,437,368,375
img_02505.jpg,530,385,644,664
img_02515.jpg,619,750.1,110,720.5
img_02516.jpg,502.8,344.4,683.8,481.7
img_02525.jpg,386,427,269,166
img_02550.jpg,688,504,917,674
img_02559.jpg,620,482,943,567
img_02562.jpg,387,450,618,478
img_02562.jpg,145.7,538.6,150.8,669.8
img_02579.jpg,130,417,385,395
img_02585.jpg,425.8,131.1,634.5,217.1
img_02592.jpg,93.1,338.4,490.7,348.3
img_02597.jpg,462.5,181.9,1005.3,298.9
img_02626.jpg,119.9,404.7,383.5,387.8
img_02633.jpg,255.2,416,439.9,448.4
img_02642.jpg,970.1,736,1256.3,817.8
img_02652.jpg,1057,574,862,484
img_02673.jpg,165,408,565,503
img_02690.jpg,383,521,512,370
img_02707.jpg,513,425,728,573
img_02712.jpg,-0.8,363.7,300.8,420.8
img_02713.jpg,2.6,334.3,147.4,384.5
img_02721.jpg,356,431,501,483
img_02721.jpg,137.2,543.5,224.1,681.4
img_02727.jpg,104,397,370,343
img_02727.jpg,360.4,131.6,742,143.2
img_02730.jpg,463,52,578,103
img_02748.jpg,573,470,869,602
img_02756.jpg,492.1,4.2,545.7,172
img_02785.jpg,683.7,237.3,634.4,321.7
img_02787.jpg,425.5,461,620.6,476.6
img_02787.jpg,428.5,455.5,588.7,483.7
img_02787.jpg,145.7,536.9,154.2,666.4
img_02806.jpg,399,66,559,219
img_02809.jpg,545,379,629,658
img_02845.jpg,481.4,346.3,609.1,530.7
img_02846.jpg,589,150,968,242
img_02846.jpg,322.9,136.6,595.5,125
img_02853.jpg,26,400,400,399
img_02858.jpg,385,449,622,473
img_02858.jpg,145.7,541.9,154.2,669.8
img_02863.jpg,762,475,1026,375
img_02884.jpg,556,523,944,694
img_02884.jpg,576.8,535.2,910.7,681.3
img_02897.jpg,55.4,381,283.7,349.9
img_02905.jpg,306,474,493,383
img_02917.jpg,-43.4,386.2,212.2,413.9
img_02917.jpg,1.4,382.1,236.9,414.5
img_02918.jpg,576.8,158.2,953.3,244.6
img_02918.jpg,343.4,118.3,587,125
img_02919.jpg,595,160.7,971.5,236.9
img_02919.jpg,339.9,123.3,581.9,123.3
img_02934.jpg,366.6,93.1,568.2,83.2
img_02958.jpg,112.8,334.2,516.1,355.3
img_02962.jpg,393.4,315.8,978.5,384.9
img_02966.jpg,503.4,499.1,817.8,676.8
img_02968.jpg,480.8,406.1,672.6,669.8
img_02976.jpg,520.3,404.7,621.8,689.5
img_02986.jpg,644.4,184.7,287.6,413.1
img_02990.jpg,833.3,518.9,882.7,803.7
img_03004.jpg,104.8,422.6,358.7,412.2
img_03007.jpg,248.2,441.3,418.8,454
img_03015.jpg,483.6,451.2,693.7,658.5
img_03035.jpg,603.5,152.3,980,248.2
img_03035.jpg,328,136.6,607.4,128.3
img_03046.jpg,1061.7,774.1,1277.5,773.5
img_03062.jpg,127.2,410.2,385.1,411.9
img_03063.jpg,147.3,400.2,552.5,460.4
img_03065.jpg,377.4,442.2,505.2,473.8
img_03065.jpg,142.3,548.5,224.1,678.1
img_03081.jpg,617.7,244.6,977.2,463.8
img_03086.jpg,89.5,389.7,467.7,384.5
img_03094.jpg,198.5,232.2,568.3,209.7
img_03096.jpg,367.2,480.4,552.9,470.5
img_03100.jpg,769.4,497,932.4,332
img_03101.jpg,584.5,159,978.1,252.5
img_03101.jpg,336.5,128.3,597.2,130
img_03121.jpg,522.9,485.1,864.8,580.5
img_03127.jpg,180.9,421.5,383.7,399.6
img_03136.jpg,394.8,96.2,560.2,57.9
img_03157.jpg,886.9,596.7,885.2,427.3
img_03157.jpg,889,620,881,410
